52533,Joshua Jensen,MIA,99687,140843122
71347,Ronald Catanzaro,Ready,101140,478650650
32634,Amy Bruce,KIA,54814,744258846
57719,Raphael Morgan,Retired,91212,729529739
14736,Matt Miller,Retired,106055,403427340
94103,Gloria Carlson,Deployed,50285,974710909
61667,Donald Peterson,Retired,194996,617612616
53475,Kristy Brunson,Ready,111510,712429543
51112,Eugene Sunderman,MIA,165454,168957277
16262,Gwen Tygart,MIA,57844,112379610
56872,Brenda Anderson,KIA,130272,602850363
54165,Charlotte Darr,Ready,164642,4144918
65803,Lisa Bocanegra,MIA,127305,271039421
53655,Rachel Hobbs,Retired,107475,543587935
49873,Margaret Allen,KIA,91628,99052189
60081,Brianna Ortiz,MIA,102858,251823256
90030,Tyler Daniels,Ready,128448,713192341
67286,Sandra Vazquez,KIA,85483,433587211
26896,Albert Maltba,MIA,83854,769009996
54706,Clifford Schneider,Deployed,154693,111499545
66805,Kimberly Peterson,Deployed,120686,903502616
37775,Leon Williams,Retired,182135,596894352
71571,Bobby Shirley,Deployed,122332,525751389
42871,Jonathan Boldosser,KIA,98303,443028543
53344,Norma Milhorn,Deployed,99308,242122779
22038,Jay Puccia,KIA,198467,880996068
66612,Elizabeth Merrick,Retired,105989,235687299
38519,Art Mcclain,Deployed,179697,92543893
62751,William Josefy,MIA,61688,92418148
57248,Michele Pipkin,Retired,121765,995437441
18955,Shirley Arteaga,Retired,124760,27790969
46883,Nell Collins,KIA,66834,776581578
88293,Ellen Obrien,MIA,162388,542556035
43951,Jennifer Harris,Retired,105516,678874637
78102,Jerome Caudill,Retired,66907,733829676
71043,Jennifer Spain,MIA,154671,564969256
50766,Lillian Schneider,MIA,81308,272515464
43002,Kay Russell,KIA,180180,983918631
89831,Michael Morel,Ready,172916,210191303
81018,Justin Brown,KIA,129609,151550362
19561,Pamela Drake,MIA,186135,146527964
66323,Jesus Young,KIA,179353,38412428
19945,Jeremiah Shively,Retired,102143,514833820
59888,Kenneth Lopez,Retired,192090,393899184
91313,Martin Wilkerson,Ready,198152,581077685
44546,Beryl Ramos,KIA,128999,379586555
51334,Adan Marusak,Deployed,120030,719445174
41550,Daniel Butler,Deployed,120260,742822461
22787,Jeffrey Ogden,KIA,113080,53710924
56183,Mathew Fitzgerald,Retired,154473,721118220
51690,Phillip Bunda,Deployed,171919,310910596
47909,Andrew Doak,KIA,61427,135959953
97018,Tina Runyon,Ready,161278,617045408
17217,Patrick Wasson,Ready,196292,765246551
58660,Mattie Eldridge,Retired,76110,289105195
82945,Nicole Mallet,Ready,151284,519005175
88191,Christina Mclean,MIA,58884,811823108
61521,Mercedes Packer,MIA,88886,862802930
34971,Benjamin Sims,Deployed,72911,954591618
39260,Ira Condon,KIA,137114,937523404
47752,David Cannon,Deployed,150313,83964423
30782,Andrew Williams,KIA,59395,924008518
66603,Jewell Thomas,MIA,144428,441540949
87301,Tyra West,Ready,131001,449851981
30031,Eloise Davis,KIA,112079,441118572
23925,Andrea Thibodeaux,Retired,189729,786425431
42494,Inez Nelson,MIA,167556,296305770
81480,Scott Snow,MIA,142617,331874909
98384,Michael Pierce,Retired,83507,724307139
